5.760906940587730007e-01,7.324564972529861162e-01
5.147509261853178142e-01,6.055949077624341870e-01
4.505410428945819667e-01,4.723788422511810414e-01
3.837930540334451579e-01,3.335869981065875955e-01
3.148556211944431027e-01,1.900355349165335772e-01
2.440923366313276499e-01,4.257399189790978672e-02
1.718798925506026531e-01,-1.079190420569545589e-01
9.860614913756865496e-02,-2.605404857236179872e-01
2.466811044207846762e-02,-4.143675285457822377e-01
-4.953018201811538318e-02,-5.684625759022537972e-01
-1.235798273865936492e-01,-7.218783516914771825e-01
-1.970693041335208062e-01,-8.736631318343180963e-01
-2.695867574642952791e-01,-1.022866080966733593e+00
-3.407223231385636542e-01,-1.168542663397319048e+00
-4.100704748865763860e-01,-1.309760098351279156e+00
-4.772323821953490808e-01,-1.445602828623495650e+00
-5.418182648913494326e-01,-1.575177971026405110e+00
-6.034497306749472267e-01,-1.697620716455646939e+00
-6.617620815668916467e-01,-1.812099647012792358e+00
-7.164065751130901383e-01,-1.917821937429833978e+00
-7.670526261631762655e-01,-2.014038408039219963e+00
-8.133899350935024364e-01,-2.100048396731993172e+00
-8.551305284882919633e-01,-2.175204417749204922e+00
-8.920106985252861387e-01,-2.238916575761363159e+00
-9.237928276349798296e-01,-2.290656704508313712e+00
-9.502670854165514713e-01,-2.329962200299654729e+00
-9.712529852978372125e-01,-2.356439521910747903e+00
-9.866007890214595344e-01,-2.369767329851745874e+00
-9.961927477220848814e-01,-2.369699239630788323e+00
-9.999441691299089108e-01,-2.356066165475132923e+00
-9.978043012893627051e-01,-2.328778233007030796e+00
-9.897570241171100847e-01,-2.287826241588085452e+00
-9.758213411356017053e-01,-2.233282659436900630e+00
-9.560516648033913212e-01,-2.165302137179413222e+00
-9.305378900160665712e-01,-2.084121528197412143e+00
-8.994052515663689684e-01,-1.990059406984953982e+00
-8.628139626227075976e-01,-1.883515079690069927e+00
-8.209586326049069793e-01,-1.764967084094062555e+00
-7.740674641976248438e-01,-1.634971179446224276e+00
-7.224012306373317482e-01,-1.494157829809000804e+00
-6.662520358301726731e-01,-1.343229187859020124e+00
-6.059418612964013739e-01,-1.182955589411994302e+00
-5.418209053836899880e-01,-1.014171572273983690e+00
-4.742657216370725348e-01,-8.377714363461585823e-01
-4.036771646474269226e-01,-6.547043652014663540e-01
-3.304781531145841722e-01,-4.659691325895068958e-01
-2.551112612440213367e-01,-2.726084204843346459e-01
-1.780361509385329499e-01,-7.570277834783320503e-02
-9.972685853817123136e-02,1.236357437844286533e-01
-2.066895109216919033e-02,3.242702530023503504e-01
5.864343169285952256e-02,5.250459239951634771e-01
1.377106326048340157e-01,7.247971218656935610e-01
2.160306109643783945e-01,9.223546946382243927e-01
2.931021364445660082e-01,1.116553390835619552e+00
3.684280227842471334e-01,1.306239355777040201e+00
4.415183808389390174e-01,1.490277658793920823e+00
5.118938698694844858e-01,1.667559802398934865e+00
5.790889255539508618e-01,1.837011163581091067e+00
6.426549429314530881e-01,1.997598316859612089e+00
7.021633923505870012e-01,2.148336188515923784e+00
7.572088465064849006e-01,2.288294991551227398e+00
8.074118968121137829e-01,2.416606891392851786e+00
8.524219376638814127e-01,2.532472353201113524e+00
8.919197976313102405e-01,2.635166122814483369e+00
9.256201972255060362e-01,2.724042794913824839e+00
9.532740136817535737e-01,2.798541923886347593e+00
9.746703341252914710e-01,2.858192635120189173e+00
9.896382795748930317e-01,2.902617697057414681e+00
9.980485834710159931e-01,2.931537017263869505e+00
9.998149097902276905e-01,2.944770529029213879e+00
9.948948973184653655e-01,2.942240438573058725e+00
9.832909182955312799e-01,2.923972806786688139e+00
9.650505414034346030e-01,2.890098443563929198e+00
9.402666909422774388e-01,2.840853097146708528e+00
9.090774960086973611e-01,2.776576925505649385e+00
8.716658255516930298e-01,2.697713241566107367e+00
8.282585073165460443e-01,2.604806529046178376e+00
7.791252308854064168e-01,2.498499730762525850e+00
7.245771372692888512e-01,2.379530816450530661e+00
6.649650997849023693e-01,2.248728642400482425e+00
6.006777032453393117e-01,2.107008120495243997e+00
5.321389307898870547e-01,1.955364719509269600e+00
4.598055699579319255e-01,1.794868326754453403e+00
3.841643518581644434e-01,1.626656503296004530e+00
3.057288394793845066e-01,1.451927170970721326e+00
2.250360833160254259e-01,1.271930774281388343e+00
1.426430645216168469e-01,1.087961964872340204e+00
5.912294774070907255e-02,9.013508606757689723e-01
-2.493883241381344637e-02,7.134539359148459603e-01
-1.089486255918339919e-01,5.256446019213107945e-01
-1.923087334729781106e-01,3.393035421360274251e-01
-2.744216625394301223e-01,1.558088676751279433e-01
-3.546944321496623420e-01,-2.347383756916257905e-02
-4.325429072296474997e-01,-1.972015111960783440e-01
-5.073961241285948054e-01,-3.640635731941297970e-01
-5.787005776357858622e-01,-5.227917795989397431e-01
-6.459244368347178966e-01,-6.721698944420825272e-01
-7.085616573869828461e-01,-8.110431054704998477e-01
-7.661359579991325885e-01,-9.383271096292830071e-01
-8.182046292349073324e-01,-1.053016795385930848e+00
-8.643621434959223304e-01,-1.154194450637992420e+00
-9.042435359078755397e-01,-1.241037427190921916e+00
-9.375275270143826889e-01,-1.312825195612879581e+00
-9.639393595950813687e-01,-1.368945727663210876e+00
-9.832533235830664964e-01,-1.408901147437389811e+00
-9.952949449519515879e-01,-1.432312596855896070e+00
-9.999428165663214463e-01,-1.438924266126898610e+00
-9.971300513293914758e-01,-1.428606545304876185e+00
-9.868453405055065408e-01,-1.401358259018848917e+00
-9.691336028274368797e-01,-1.357307952818638919e+00
-9.440962129021975846e-01,-1.296714206345327414e+00
-9.118908004854819893e-01,-1.219964955628618508e+00
-8.727306153830163282e-01,-1.127575814200658888e+00
-8.268834560351951968e-01,-1.020187390341670719e+00
-7.746701632251268288e-01,-8.985616055814698022e-01
-7.164626837951917349e-01,-7.635770275156967823e-01
-6.526817127363317983e-01,-6.162232379937839788e-01
-5.837939255014172879e-01,-4.575942657369503896e-01
-5.103088158599194957e-01,-2.888811203814767858e-01
-4.327751580285715272e-01,-1.113634727525994461e-01
-3.517771151511058236e-01,7.359946621263162292e-02
-2.679300194321900253e-01,2.645788081219225818e-01
-1.818758523261646554e-01,4.600865245675389015e-01
-9.427845611172940010e-02,6.585865859220031426e-01
-5.818510922201396672e-03,8.585066218863904863e-01
8.281168618154888250e-02,1.058250018532807868e+00
1.709136012353594247e-01,1.256208361501513160e+00
2.577879616320483680e-01,1.450774130568040388e+00
3.427403300477844805e-01,1.640353547032475490e+00
4.250867100713401903e-01,1.823379472353379604e+00
5.041591385133784575e-01,1.998324254193441396e+00
5.793112186632006777e-01,2.163712414598629064e+00
6.499235484162744214e-01,2.318133074431947716e+00
7.154089972271253650e-01,2.460252008447767924e+00
7.752177862585288848e-01,2.588823226543728762e+00
8.288423269047660025e-01,2.702699978775108480e+00
8.758217740657127104e-01,2.800845084663512008e+00
9.157462521395096644e-01,2.882340491175523489e+00
9.482607136795639935e-01,2.946395968474493809e+00
9.730683930191977860e-01,2.992356858140988507e+00
9.899338198929528154e-01,3.019710794986687485e+00
9.986853611623308646e-01,3.028093330816396644e+00
9.992172621679379363e-01,3.017292396481186856e+00
9.914911629573359697e-01,2.987251547259805129e+00
9.755370686539213132e-01,2.938071945947749786e+00
9.514537575084781595e-01,2.870013047957338248e+00
9.194086146807775028e-01,2.783491963165389826e+00
8.796368844995146041e-01,2.679081480108260305e+00
8.324403388090021449e-01,2.557506749333233742e+00
7.781853639906688436e-01,2.419640634178796823e+00
7.173004743066400124e-01,2.266497748881752372e+00
6.502732643079428554e-01,2.099227215596072949e+00
5.776468181374970756e-01,1.919104183556240573e+00
5.000155985934230385e-01,1.727520165124078355e+00
4.180208437536443444e-01,1.525972254713450660e+00
3.323455037551418800e-01,1.316051307492918543e+00
2.437087549213222959e-01,1.099429165210057402e+00
1.528601327959797362e-01,8.778450263651184082e-01
6.057332972626255224e-02,6.530910671813381363e-01
-3.236029360277318384e-02,4.269974282776768937e-01
-1.251384298834954945e-01,2.014166895554478642e-01
-2.169547243609236398e-01,-2.179203752765709878e-02
-3.070057931257292871e-01,-2.407792654826317325e-01
-3.944983001038860904e-01,-4.537213947575339801e-01
-4.786560307462188746e-01,-6.588369434163328098e-01
-5.587268993721742349e-01,-8.544025976350083651e-01
-6.339898266250288961e-01,-1.038768937233318645e+00
-7.037614235637412730e-01,-1.210375690872575571e+00
-7.674024195645449131e-01,-1.367766377293479607e+00
-8.243237724390646282e-01,-1.509602192054647629e+00
-8.739924009968429441e-01,-1.634675003663215831e+00
-9.159364826858580333e-01,-1.741919328754741647e+00
-9.497502619249995615e-01,-1.830423163055434621e+00
-9.750983182828842910e-01,-1.899437553209362362e+00
-9.917192477378455884e-01,-1.948384804128469039e+00
-9.994287148474889637e-01,-1.976865227259901436e+00
-9.981218387323131935e-01,-1.984662346990915927e+00
-9.877748812989782801e-01,-1.971746495238300589e+00
-9.684462120531736051e-01,-1.938276737999192534e+00
-9.402765301327188352e-01,-1.884601092163890268e+00
-9.034883307770797956e-01,-1.811255006089191655e+00
-8.583846102842820347e-01,-1.718958093174009827e+00
-8.053468105309801173e-01,-1.608609123830425869e+00
-7.448320112832489404e-01,-1.481279297657742244e+00
-6.773693857393304762e-01,-1.338203834154358729e+00
-6.035559419535747594e-01,-1.180771936787252230e+00
-5.240515799232324801e-01,-1.010515201521074102e+00
-4.395735011075577181e-01,-8.290945568302979796e-01
-3.508900139199819246e-01,-6.382858376141790080e-01
-2.588137852198441613e-01,-4.399641101479133676e-01
-1.641945939610759408e-01,-2.360868790766667280e-01
-6.791164886310656346e-02,-2.867632033708431005e-02
2.913446280867568530e-02,1.801993043687976082e-01
1.260301235936444053e-01,3.884448854650932592e-01
2.218572554914254313e-01,5.939581806259394137e-01
3.157020316886845479e-01,7.946498244781146081e-01
4.066636484237357574e-01,9.884634443439005436e-01
4.938630731041102617e-01,1.173395689328723401e+00
5.764516836259090393e-01,1.347515977709571988e+00
6.536197134901391426e-01,1.508985767100232245e+00
7.246044177919690465e-01,1.656077153304318594e+00
7.886978764871563907e-01,1.787190607143809951e+00
8.452543535203460578e-01,1.900871663876301465e+00
8.936971334302239445e-01,1.995826387079677078e+00
9.335247609130136182e-01,2.070935438053723487e+00
9.643166135092634539e-01,2.125266592816768441e+00
9.857377430488530878e-01,2.158085561588620305e+00
9.975429277073986079e-01,2.168864980158033529e+00
9.995798834474238781e-01,2.157291458624392089e+00
9.917915911841526100e-01,2.123270590548886450e+00
9.742177041659149106e-01,2.066929844403980976e+00
9.469950087222951396e-01,1.988619279207102020e+00
9.103569206318152807e-01,1.888910047185652585e+00
8.646320088114709534e-01,1.768590668052120618e+00
8.102415477431204049e-01,1.628661081763294494e+00
7.476961099328838234e-01,1.470324509280621417e+00
6.775912196504884077e-01,1.294977173612443355e+00
6.006020991148693922e-01,1.104195956071426510e+00
5.174775480774915781e-01,8.997240849865284495e-01
4.290330073002429634e-01,6.834549758270965780e-01
3.361428656274108584e-01,4.574143625922154066e-01
2.397320791071538837e-01,2.237408801543047387e-01
1.407671788261078971e-01,-1.533472420714634445e-02
4.024675168443510309e-02,-2.575115548076820637e-01
-6.080851483546419883e-02,-5.004414965032913942e-01
-1.613661268536197846e-01,-7.417528845872239929e-01
-2.603923150816063181e-01,-9.790746803405924181e-01
-3.568626963525768914e-01,-1.210060907901032934e+00
-4.497729563540656117e-01,-1.432415101473689001e+00
-5.381494422498213082e-01,-1.643914507797783919e+00
-6.210595530416803678e-01,-1.842433787290368441e+00
-6.976218158608915587e-01,-2.025967958488207987e+00
-7.670155379121802453e-01,-2.192654334344446010e+00
-8.284899265295289084e-01,-2.340793205618524997e+00
-8.813725737383395487e-01,-2.468867036016801464e+00
-9.250772068344578214e-01,-2.575557945847246177e+00
-9.591106127573892914e-01,-2.659763275673190819e+00
-9.830786514083242889e-01,-2.720609038681684133e+00
-9.966912814860184877e-01,-2.757461090086120947e+00
-9.997665318158218684e-01,-2.769933863697540577e+00
-9.922333614467258034e-01,-2.757896549631734029e+00
-9.741333628941541978e-01,-2.721476612751225321e+00
-9.456212747076505609e-01,-2.661060578629477646e+00
-9.069642819272607515e-01,-2.577292042302607999e+00
-8.585400958363498258e-01,-2.471066884555534582e+00
-8.008338175894461619e-01,-2.343525710670120166e+00
-7.344336036530667577e-01,-2.196043557124466528e+00
-6.600251644006872587e-01,-2.030216942343338271e+00
-5.783851405032642834e-01,-1.847848367923608182e+00
-4.903734148027513728e-01,-1.650928406450001829e+00
-3.969244299984455160e-01,-1.441615540734330070e+00
-2.990375945643694577e-01,-1.222213946713396338e+00
-1.977668707041229101e-01,-9.951494379946731472e-01
-9.420964869582784673e-02,-7.629438138228050725e-01
1.050497845267443775e-02,-5.281878737447592842e-01
1.152284176555469081e-01,-2.935133811920737079e-01
2.188051260869468551e-01,-6.156427430506251214e-02
3.200853736762602764e-01,1.650325646385797929e-01
4.179380777480726228e-01,3.836966600726338106e-01
5.112635668155514068e-01,5.919230868536653478e-01
5.990061291244720421e-01,7.873110767194044790e-01
6.801662017513938618e-01,9.675917583838803404e-01
7.538120579105984653e-01,1.130654706925393604e+00
8.190908536350965941e-01,1.274572986678398800e+00
8.752389001579653494e-01,1.397626384156319013e+00
9.215910351061853412e-01,1.498322543544923224e+00
9.575889739842903259e-01,1.575415736904383079e+00
9.827885333030289550e-01,1.627923024244409378e+00
9.968656280160508310e-01,1.655137584895702174e+00
9.996209585609084902e-01,1.656639030848103156e+00
9.909833166394625970e-01,1.632300544681901666e+00
9.710114537788994138e-01,1.582292719063229436e+00
9.398944725347412321e-01,1.507084011152868275e+00
8.979507167640534693e-01,1.407437763303920342e+00
8.456251545300805805e-01,1.284405780682311926e+00
7.834852647086113508e-01,1.139318496498198163e+00
7.122154560507854004e-01,9.737717959257986555e-01
6.326100651127456453e-01,7.896106100469562072e-01
5.455649968770752700e-01,5.889094307943604223e-01
4.520680888542444320e-01,3.739499364146477434e-01
3.531882957524351552e-01,1.471959539369569470e-01
2.500638072328772998e-01,-8.873397995437613817e-02
1.438892256240732470e-01,-3.310961658397957863e-01
3.590194355828495859e-02,-5.770530730167181543e-01
-7.263212686502458493e-02,-8.237061061254853378e-01
-1.804333117603352243e-01,-1.068129435232272106e+00
-2.862232500993242001e-01,-1.307404499375088403e+00
-3.887401090842838025e-01,-1.538654779684525575e+00
-4.867537596900902708e-01,-1.759080428935070772e+00
-5.790807295931627019e-01,-1.965992339963495983e+00
-6.645987506664499112e-01,-2.156845235961789342e+00
-7.422607204011494320e-01,-2.329269371297737479e+00
-8.111079010367627795e-01,-2.481100442269665418e+00
-8.702821868298007413e-01,-2.610407323028469229e+00
-9.190372787292425683e-01,-2.715517262703101231e+00
-9.567486166881872256e-01,-2.795038205387098351e+00
-9.829219328302589709e-01,-2.847877924856944798e+00
-9.972003035864120957e-01,-2.873259700416683327e+00
-9.993695955734408498e-01,-2.870734298748876423e+00
-9.893622182275858545e-01,-2.840188068700042479e+00
-9.672591158379910681e-01,-2.781847001082814241e+00
-9.332899524271567326e-01,-2.696276653333721018e+00
-8.878314646613519878e-01,-2.584377888677638513e+00
-8.314039803882116164e-01,-2.447378430731884436e+00
-7.646661232233956662e-01,-2.286820286619993148e+00
-6.884077465628365422e-01,-2.104543144015624812e+00
-6.035411631953061518e-01,-1.902663899446303430e+00
-5.110907590400354250e-01,-1.683552525989185034e+00
-4.121811011438261119e-01,-1.449804537521596437e+00
-3.080236706539010716e-01,-1.204210353293771352e+00
-1.999023707530723781e-01,-9.497219101265116370e-01
-8.915797723447366208e-02,-6.894169093949411575e-01
2.282828475488302838e-02,-4.264611215558457014e-01
1.346518404945603598e-01,-1.640692017795192248e-01
2.449023332031103339e-01,9.453550423434951833e-02
3.521814414872840859e-01,3.461616653658391440e-01
4.551207225762107234e-01,5.876906684806297854e-01
5.523992536111178575e-01,8.161168001334243582e-01
6.427608425586659457e-01,1.028586385774951761e+00
7.250305825569368645e-01,1.222435371594645659e+00
